"Bill RunID"|"BillableItem ID"|"Billing PeriodStart Date"|"Billing PeriodEnd Date"|"ServiceCountry"|"Baseproduct ID"|"Baseproduct Name"|"BusinessPartner ID"|"CustomerNo"|"ExternalBilling Reference"|"LPN"|"PAN"|"Transaction ID"|"Entry Date"|"Entry Time"|"EntryNumber"|"EntryName"|"Description"|"Exit Date"|"Exit Time"|"Exit Number"|"Exit Name"|"VAT Rate"|"Currency"|"Chargedamount (net)"|"Chargedamount (gross)"|"Bill RunID2"
"2558194504"|"2021-0000000000013432"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800009707"|"SP_CFS_DEMO_1"|"S202110282079"|"2AGH341"|"9170439900001155260"|"1639557"|"2021-10-28"|"15:18:00"|"-"|"PESCARA-CHIETI"|"-"|"2021-10-28"|"15:52:45"|"-"|"GIULIANOVA-MOSCIANO S. ANGELO"|"22"|"EUR"|"6.72"|"8.2"|"313447368"
"2558194504"|"2021-0000000000321526"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800000801"|"MMUCustOneFN MMUCustOneLN"|"000S202110283"|"PO 7TP80"|"9170439900000870117"|"1633025"|"2021-10-28"|"05:42:00"|"-"|"UGOVIZZA TARVISIO"|"-"|"2021-10-28"|"08:02:23"|"-"|"VENEZIA EST"|"22"|"EUR"|"35.98"|"43.9"|"313394528"
"2558194504"|"2021-0000000000321526"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800000801"|"MMUCustOneFN MMUCustOneLN"|"000S202110283"|"PO 7TP80"|"9170439900000870117"|"1642719"|"2021-10-28"|"15:22:00"|"-"|"GENOVA AEROPORTO"|"-"|"2021-10-28"|"21:46:17"|"-"|"TRIESTE"|"22"|"EUR"|"82.54"|"100.7"|"313394528"
"2558194504"|"2021-0000000000321525"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800000801"|"MMUCustOneFN MMUCustOneLN"|"000S202110285"|"PO 7TP80"|"9170439900000870117"|"1637603"|"2021-10-28"|"08:17:00"|"-"|"VENEZIA MESTRE"|"-"|"2021-10-28"|"13:27:50"|"-"|"GENOVA AEROPORTO"|"22"|"EUR"|"61.07"|"74.5"|"313394528"
"2558194504"|"2021-0000000000321440"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110288"|"PGN 052JE"|"9170439900000638175"|"1635781"|"2021-10-28"|"08:06:00"|"-"|"VENEZIA MESTRE"|"-"|"2021-10-28"|"11:21:38"|"-"|"BERGAMO"|"22"|"EUR"|"32.3"|"39.4"|"313394528"
"2558194504"|"2021-0000000000321442"|"2021-10-16"|"2021-10-31"|"IT"|"1218"|"Toll AV VENETE"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110286"|"PGN 052JE"|"9170439900000638175"|"1632899"|"2021-10-28"|"06:22:00"|"-"|"GEMONA OSOPPO"|"-"|"2021-10-28"|"07:52:56"|"-"|"VENEZIA EST"|"22"|"EUR"|"23.85"|"29.1"|"313394528"
"2558194504"|"2021-0000000000321302"|"2021-10-16"|"2021-10-31"|"IT"|"1224"|"Toll BREBEMI"|"1800000801"|"Example Custtwo"|"00S2021102820"|"WGM 5035C"|"9170439900000514947"|"38327"|"2021-10-28"|"22:51:00"|"-"|"PESCHIERA"|"-"|"2021-10-28"|"23:27:28"|"-"|"CASTEGNATO"|"22"|"EUR"|"5.74"|"7"|"313394528"
"2558194504"|"2021-0000000000321302"|"2021-10-16"|"2021-10-31"|"IT"|"1224"|"Toll BREBEMI"|"1800000801"|"Example Custtwo"|"00S2021102820"|"WGM 5035C"|"9170439900000514947"|"38329"|"2021-10-28"|"23:36:00"|"-"|"CHIARI EST"|"-"|"2021-10-28"|"23:57:21"|"-"|"CARAVAGGIO"|"22"|"EUR"|"14.67"|"17.9"|"313394528"
"2558194504"|"2021-0000000000001205"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Money Penny"|"S202110284282"|"E5438HA"|"9170439900001074263"|"1638207"|"2021-10-28"|"12:23:00"|"-"|"CAIANELLO"|"-"|"2021-10-28"|"14:09:06"|"-"|"ROMA SUD"|"22"|"EUR"|"20.66"|"25.2"|"313446559"
"2558194504"|"2021-0000000000001205"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Money Penny"|"S202110284282"|"E5438HA"|"9170439900001074263"|"1638848"|"-"|"-"|"-"|"DIREZIONE ENTRATA"|"-"|"2021-10-28"|"14:59:25"|"-"|"TORRIMPIETRA"|"22"|"EUR"|"2.38"|"2.9"|"313446559"
"2558194504"|"2021-0000000000321441"|"2021-10-16"|"2021-10-31"|"IT"|"1205"|"Toll AV PADANA"|"1800000801"|"Gabriels Second Company in Belgium"|"000S202110287"|"PGN 052JE"|"9170439900000638175"|"30566"|"2021-10-28"|"13:40:00"|"-"|"BERGAMO"|"-"|"2021-10-28"|"14:48:43"|"-"|"CASTELVETRO"|"22"|"EUR"|"14.75"|"18"|"313394528"
"2558194504"|"2021-0000000000001205"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Money Penny"|"S202110284282"|"E5438HA"|"9170439900001074263"|"1639244"|"-"|"-"|"-"|"DIREZIONE USCITA"|"-"|"2021-10-28"|"15:29:42"|"-"|"AURELIA"|"22"|"EUR"|"4.67"|"5.7"|"313446559"
"2558194504"|"2021-0000000000001200"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Volker Fürst"|"S202110284238"|"CB7628MX"|"9170439900001040496"|"1631269"|"2021-10-28"|"02:40:00"|"-"|"BENEVENTO"|"-"|"2021-10-28"|"04:43:24"|"-"|"BARI NORD"|"22"|"EUR"|"27.21"|"33.2"|"313446559"
"2558194504"|"2021-0000000000321301"|"2021-10-16"|"2021-10-31"|"IT"|"1202"|"Toll BRENNERO"|"1800000801"|"Example Custtwo"|"00S2021102819"|"WGM 5035C"|"9170439900000514947"|"1642996"|"2021-10-28"|"17:45:02"|"-"|"BRENNERO"|"-"|"2021-10-28"|"22:36:11"|"-"|"AFFI"|"22"|"EUR"|"26.23"|"32"|"313394528"
"2558194504"|"2021-0000000000001222"|"2021-10-16"|"2021-10-31"|"IT"|"1201"|"Toll ASPI"|"1800008522"|"Non DKV Integration Test Mauritius"|"S202110284425"|"CB3645BP"|"9170439900001131279"|"1641313"|"2021-10-28"|"17:44:00"|"-"|"SALERNO MERCATO SAN SEVERINO"|"-"|"2021-10-28"|"18:18:12"|"-"|"TUFINO"|"22"|"EUR"|"6.31"|"7.7"|"313446559"
"2558194504"|"2021-0000000000013433"|"2021-10-16"|"2021-10-31"|"IT"|"1204"|"Toll SATAP"|"1800009707"|"SP_CFS_DEMO_1"|"S202110282078"|"2AGH341"|"9170439900001155260"|"47621"|"2021-10-28"|"03:52:00"|"-"|"VOGHERA"|"-"|"2021-10-28"|"04:03:04"|"-"|"CASTEGGIO CASAT."|"22"|"EUR"|"2.54"|"3.1"|"313447368"
